architecture,mechanism,adaptivity,context_strength,observation_strength,replication,parameter,truth,estimate,se,covered,observed_rate
spaced,outcome_omission,0.7,1.0,0.0,35,state_slope,-0.55,-0.843363282769082,0.11261152368135341,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,35,previous_failure,0.35,0.5220018683652647,0.15076744962532734,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,35,retention,0.75,0.7501092664199303,0.04411533247003474,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,36,delay_slope,0.25,0.5669970325250145,0.05761695848876475,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,36,state_slope,-0.55,-0.7699862381732652,0.12067936550031008,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,36,previous_failure,0.35,0.15407612824870962,0.1734931750039411,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,36,retention,0.75,0.7155431155774742,0.057170174274654414,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,37,delay_slope,0.25,0.5206694805239718,0.05499413367954822,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,37,state_slope,-0.55,-0.8486985974625232,0.1070001184852922,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,37,previous_failure,0.35,0.22378500964756595,0.17042869819549716,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,37,retention,0.75,0.7396684323052931,0.04946660701300677,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,38,delay_slope,0.25,0.4598706914805253,0.05344083984136053,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,38,state_slope,-0.55,-0.8291058282070043,0.10376397433510072,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,38,previous_failure,0.35,0.5549192806982212,0.14797634313065589,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,38,retention,0.75,0.6785006757273373,0.051134336643806844,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,39,delay_slope,0.25,0.5296889725546232,0.048976370417378776,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,39,state_slope,-0.55,-0.7641738120092332,0.0862143970158873,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,39,previous_failure,0.35,0.4134088817824029,0.1463622358384202,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,39,retention,0.75,0.7521770650333895,0.04270841479292069,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,40,delay_slope,0.25,0.5393571026900288,0.05381760916583674,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,40,state_slope,-0.55,-0.7457105596526246,0.1044524870965879,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,40,previous_failure,0.35,0.3165242406566834,0.15916062566276462,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,40,retention,0.75,0.7585534728066567,0.048535634898859835,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,41,delay_slope,0.25,0.529343395081745,0.05224049948050546,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,41,state_slope,-0.55,-1.0103764163844233,0.11008329272987798,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,41,previous_failure,0.35,0.31764648597078593,0.1622363720613527,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,41,retention,0.75,0.6128236306958573,0.05914977020093757,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,42,delay_slope,0.25,0.5762338013301346,0.052655071702719373,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,42,state_slope,-0.55,-0.9541826805384991,0.10950259875559107,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,42,previous_failure,0.35,0.23139632781289893,0.15800991392544492,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,42,retention,0.75,0.6705506889591114,0.049124687136621735,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,43,delay_slope,0.25,0.4522667169811247,0.05601220011352928,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,43,state_slope,-0.55,-0.7498843383508226,0.12432735176670033,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,43,previous_failure,0.35,0.13590991447397238,0.1867159391705931,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,43,retention,0.75,0.6664182782268215,0.07380100097384074,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,44,delay_slope,0.25,0.6027906609448057,0.05231263896473214,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,44,state_slope,-0.55,-0.853373667554835,0.10426796947880536,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,44,previous_failure,0.35,0.5052513709361229,0.14865965914234808,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,44,retention,0.75,0.7376071013138925,0.0449605824542617,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,45,delay_slope,0.25,0.5149346374634995,0.059013563945507684,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,45,state_slope,-0.55,-0.9327436064755913,0.12425635404385384,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,45,previous_failure,0.35,0.0946295737862961,0.1842981757952009,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,45,retention,0.75,0.6560791595118158,0.052943536688911524,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,46,delay_slope,0.25,0.5319155167523439,0.05597094585389923,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,46,state_slope,-0.55,-0.7797487685051907,0.1130788196523591,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,46,previous_failure,0.35,0.3056150345216958,0.1688861483402102,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,46,retention,0.75,0.7063484738029245,0.05251512191262566,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,47,delay_slope,0.25,0.6029285055765954,0.04935948095005298,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,47,state_slope,-0.55,-0.8538690835511531,0.10140889656566295,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,47,previous_failure,0.35,0.36233028556109403,0.1474007955758092,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,47,retention,0.75,0.6941025276102547,0.049367907030146436,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,48,delay_slope,0.25,0.5860466851926491,0.05755443200484978,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,48,state_slope,-0.55,-0.8086507899379548,0.11729904192537857,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,48,previous_failure,0.35,0.4207577395604096,0.16583876257261115,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,48,retention,0.75,0.7628283430657317,0.047491010122990444,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,49,delay_slope,0.25,0.6082233566382758,0.048483918702478444,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,49,state_slope,-0.55,-0.9607452362203037,0.09712463739917286,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,49,previous_failure,0.35,0.28929939912614633,0.14855890312546793,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,49,retention,0.75,0.6914354599056732,0.043640416300072926,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,50,delay_slope,0.25,0.6124121803128271,0.05013416426729747,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,50,state_slope,-0.55,-0.8632538326664011,0.1052778176569206,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,50,previous_failure,0.35,0.2634072765969986,0.15410466472838552,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,50,retention,0.75,0.7100900442430098,0.05123284672441857,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,51,delay_slope,0.25,0.5383299944481542,0.05030953331212744,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,51,state_slope,-0.55,-0.8873700451841224,0.09569968939548305,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,51,previous_failure,0.35,0.343258306882113,0.1506666572365062,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,51,retention,0.75,0.7174347847178018,0.046056812841059246,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,52,delay_slope,0.25,0.5660481663209215,0.052880229914685,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,52,state_slope,-0.55,-0.7580068508065552,0.10581780500246694,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,52,previous_failure,0.35,0.6400426912574864,0.1460174910074631,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,52,retention,0.75,0.7902388980197048,0.04805661813500041,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,53,delay_slope,0.25,0.6190586041511641,0.04985836444796921,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,53,state_slope,-0.55,-0.8495811535253991,0.09425800299006443,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,53,previous_failure,0.35,0.16737592777383287,0.15308506301879968,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,53,retention,0.75,0.7456563367700859,0.040224764766415434,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,54,delay_slope,0.25,0.5391532837320943,0.0504072184936978,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,54,state_slope,-0.55,-0.7469802861750913,0.09908707069482045,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,54,previous_failure,0.35,0.16751901514707446,0.1619714261655647,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,54,retention,0.75,0.7271742254553994,0.05054309751294555,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,55,delay_slope,0.25,0.5716533916425625,0.051029028127517966,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,55,state_slope,-0.55,-0.8173519230472199,0.10178245580102324,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,55,previous_failure,0.35,0.531032335950469,0.1464830344947124,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,55,retention,0.75,0.7191612204405317,0.048759355750278066,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,56,delay_slope,0.25,0.5848984460770781,0.05274801715247313,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,56,state_slope,-0.55,-0.9434733160556811,0.11874528902742441,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,56,previous_failure,0.35,0.4911061904534552,0.1532337360568407,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,56,retention,0.75,0.6606834047660229,0.053706189811698,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,57,delay_slope,0.25,0.6235264464803234,0.054939688277395995,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,57,state_slope,-0.55,-0.9218871116243308,0.11115664388632532,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,57,previous_failure,0.35,0.08073260881647146,0.17514781347051186,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,57,retention,0.75,0.7552358882217017,0.04249444788958885,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,58,delay_slope,0.25,0.49173560876507705,0.047685153458606466,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,58,state_slope,-0.55,-0.6495773577139339,0.08428082656897413,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,58,previous_failure,0.35,0.7523875385410388,0.12647065461965354,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,58,retention,0.75,0.7758492066701791,0.04618894202678048,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,59,delay_slope,0.25,0.5690060800218122,0.051450494472406606,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,59,state_slope,-0.55,-0.9362784569510758,0.10479368733355295,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,59,previous_failure,0.35,0.25565818976067534,0.1561152931486238,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,59,retention,0.75,0.6642893925425669,0.04995818648616949,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,60,delay_slope,0.25,0.636693750634471,0.054258342091165986,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,60,state_slope,-0.55,-0.9000009874717554,0.10993578177430728,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,60,previous_failure,0.35,0.2985830440854732,0.16327718554186696,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,60,retention,0.75,0.7351571705774265,0.04412827371161935,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,61,delay_slope,0.25,0.5550566324499107,0.05206834444171904,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,61,state_slope,-0.55,-0.9596355600202644,0.11395383815826987,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,61,previous_failure,0.35,0.25627594424378053,0.1629281935637856,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,61,retention,0.75,0.6687577156526588,0.05322773931721857,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,62,delay_slope,0.25,0.6017975837499305,0.05203792332642151,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,62,state_slope,-0.55,-1.0105049667393984,0.1049942948729384,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,62,previous_failure,0.35,0.4634759338541835,0.14846202658339602,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,62,retention,0.75,0.6796928204391245,0.04252311701416304,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,63,delay_slope,0.25,0.523616766288056,0.051844925514217884,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,63,state_slope,-0.55,-0.9505128930689002,0.1128595781532707,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,63,previous_failure,0.35,0.20587615908902412,0.16565397135348328,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,63,retention,0.75,0.6287533471053799,0.06271924050099104,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,64,delay_slope,0.25,0.49406644929214116,0.051518179267435564,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,64,state_slope,-0.55,-0.743424853712329,0.09405063523453212,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,64,previous_failure,0.35,0.39986235736082776,0.15212576146104825,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,64,retention,0.75,0.8065240498623674,0.04421756112507527,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,65,delay_slope,0.25,0.4541115991102313,0.05184099356682336,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,65,state_slope,-0.55,-0.6798334953405192,0.0970974780425038,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,65,previous_failure,0.35,0.34139120979669646,0.15778382523352896,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,65,retention,0.75,0.7532247759859211,0.0548854147617674,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,66,delay_slope,0.25,0.6258546572298668,0.05392389970074197,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,66,state_slope,-0.55,-1.021350186699118,0.12151530138132743,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,66,previous_failure,0.35,0.23097381165429065,0.16596344910654023,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,66,retention,0.75,0.6465539395625977,0.04889755046310359,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,67,delay_slope,0.25,0.4474720561967143,0.05389312170234955,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,67,state_slope,-0.55,-0.7471005748113417,0.09597822889427116,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,67,previous_failure,0.35,0.15368328049181595,0.17398038097323348,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,67,retention,0.75,0.6649367790168602,0.05166017028110898,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,68,delay_slope,0.25,0.5217509726490421,0.05657174983837331,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,68,state_slope,-0.55,-0.8566413437610872,0.11242325437316061,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,68,previous_failure,0.35,0.36425549491748244,0.161038784723982,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,68,retention,0.75,0.6466994860910783,0.05150184033143497,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,69,delay_slope,0.25,0.5867579434865383,0.058178133516596765,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,69,state_slope,-0.55,-1.0552364847377675,0.1259242739829524,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,69,previous_failure,0.35,0.35397591661687083,0.16761767579363182,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,69,retention,0.75,0.6426505594303329,0.05066105808018256,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,70,delay_slope,0.25,0.4930564415934885,0.053547505825672845,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,70,state_slope,-0.55,-0.5972678169700162,0.09639371772131805,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,70,previous_failure,0.35,0.46053940655602643,0.1548739666746262,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,70,retention,0.75,0.802127488851757,0.052384031997657524,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,71,delay_slope,0.25,0.5229095446524226,0.05092087945281903,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,71,state_slope,-0.55,-0.7582755502737228,0.09738695460142133,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,71,previous_failure,0.35,0.283411047235418,0.15493974522671616,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,71,retention,0.75,0.753445532701117,0.05107820611886842,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,72,delay_slope,0.25,0.551200045397567,0.051634150901723,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,72,state_slope,-0.55,-0.9000007922077801,0.09364988681230099,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,72,previous_failure,0.35,0.18583151561175348,0.16087501845054947,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,72,retention,0.75,0.6540884185598956,0.04370030379135708,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,73,delay_slope,0.25,0.6606042358094939,0.05221401366259354,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,73,state_slope,-0.55,-0.9507482585701236,0.11337639241650217,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,73,previous_failure,0.35,0.3480848595304709,0.1555428274871985,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,73,retention,0.75,0.7063295584216474,0.04551423967803349,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,74,delay_slope,0.25,0.4772187233606869,0.04871169420632456,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,74,state_slope,-0.55,-0.7290751036094637,0.09504166336191645,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,74,previous_failure,0.35,0.6704282174465365,0.1374190493106009,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,74,retention,0.75,0.688369085470803,0.05768089627933875,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,75,delay_slope,0.25,0.6004175891483778,0.056950514626145934,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,75,state_slope,-0.55,-1.0832647601229648,0.11612799419839778,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,75,previous_failure,0.35,0.1530468185242384,0.16617265783511673,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,75,retention,0.75,0.6298015461074119,0.0431746902729201,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,76,delay_slope,0.25,0.6765734777841784,0.05163516820184693,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,76,state_slope,-0.55,-0.9046104878138367,0.1112432811729317,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,76,previous_failure,0.35,0.25586983603091074,0.1580627943416195,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,76,retention,0.75,0.7400079664586144,0.04582294754941091,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,77,delay_slope,0.25,0.5119862594780189,0.057315323116163386,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,77,state_slope,-0.55,-0.84397345590069,0.1382229362382916,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,77,previous_failure,0.35,0.3548759806994951,0.17813678503265098,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,77,retention,0.75,0.6824999550619462,0.06603592671451268,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,78,delay_slope,0.25,0.5703566444882171,0.05385381461744579,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,78,state_slope,-0.55,-0.9254326873385021,0.11184104897527249,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,78,previous_failure,0.35,0.40555405321426813,0.1530033537240539,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,78,retention,0.75,0.7363871650433511,0.046644729590557245,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,79,delay_slope,0.25,0.5341673837936842,0.05542499280916765,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,79,state_slope,-0.55,-0.72859391881012,0.10829003234563811,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,79,previous_failure,0.35,0.280929871918157,0.16919232087769462,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,79,retention,0.75,0.8062730205922518,0.04872587545633794,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,80,delay_slope,0.25,0.44476988191682254,0.05377898207523299,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,80,state_slope,-0.55,-0.7474778378162644,0.10859864728999827,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,80,previous_failure,0.35,0.233924513166192,0.16510713864767362,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,80,retention,0.75,0.6629722808779597,0.0625108400508725,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,81,delay_slope,0.25,0.44869599149986084,0.06255249801559715,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,81,state_slope,-0.55,-0.6118221445471965,0.11677954229801507,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,81,previous_failure,0.35,0.3694951251200541,0.18183285175001104,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,81,retention,0.75,0.8317810295064465,0.0577900955259069,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,82,delay_slope,0.25,0.5287803611675237,0.04996230407973535,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,82,state_slope,-0.55,-0.7609048594060673,0.09128469287961533,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,82,previous_failure,0.35,0.29701976216877124,0.153365631564153,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,82,retention,0.75,0.761786005339851,0.044822372353784154,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,83,delay_slope,0.25,0.6182209786095649,0.05157186252009616,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,83,state_slope,-0.55,-0.7516573192932665,0.10057472087458073,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,83,previous_failure,0.35,0.3091832859522663,0.1567455302864414,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,83,retention,0.75,0.7963725639232598,0.0443894451566575,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,84,delay_slope,0.25,0.4404300004232963,0.05393163625569144,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,84,state_slope,-0.55,-0.6060598280060423,0.09662920448976085,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,84,previous_failure,0.35,0.38612196832554757,0.162052537514069,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,84,retention,0.75,0.8267200768063241,0.05473647852708412,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,85,delay_slope,0.25,0.5766761671338265,0.04985051369836046,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,85,state_slope,-0.55,-0.7960583850976075,0.10199521546111458,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,85,previous_failure,0.35,0.10387569324167736,0.16692372847185152,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,85,retention,0.75,0.7437253841424605,0.0523110012033436,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,86,delay_slope,0.25,0.4720691902112212,0.052271292022859475,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,86,state_slope,-0.55,-0.671683038257682,0.09578378009948907,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,86,previous_failure,0.35,0.40806810762850493,0.15368680945659985,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,86,retention,0.75,0.7890897383314479,0.04997403739701458,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,87,delay_slope,0.25,0.4714849505104678,0.05269467765960705,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,87,state_slope,-0.55,-0.7412913119749382,0.09567655217519509,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,87,previous_failure,0.35,0.2832111544581966,0.15784786013606036,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,87,retention,0.75,0.7322728678463348,0.04801673631214,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,88,delay_slope,0.25,0.6529915724380015,0.05103829175205599,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,88,state_slope,-0.55,-1.012999086344651,0.10024106675669849,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,88,previous_failure,0.35,0.1868787983678,0.15595112100648845,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,88,retention,0.75,0.6610523279199688,0.04248887688158741,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,89,delay_slope,0.25,0.5018033719668461,0.04721330087042572,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,89,state_slope,-0.55,-0.7461514431094503,0.08215009403634456,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,89,previous_failure,0.35,0.5169683281842619,0.13512710546848766,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,89,retention,0.75,0.7404930055623095,0.043711200540767485,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,90,delay_slope,0.25,0.5693879780879327,0.053999143949710636,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,90,state_slope,-0.55,-0.8795779062145936,0.10677042320504886,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,90,previous_failure,0.35,0.24011816746686052,0.16441149837812552,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,90,retention,0.75,0.7179067011382732,0.04336596555693991,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,91,delay_slope,0.25,0.5372528476087814,0.054034766393297747,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,91,state_slope,-0.55,-0.7998753566151657,0.10364988569097812,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,91,previous_failure,0.35,0.28079424956325505,0.165996149097752,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,91,retention,0.75,0.7290739441175315,0.04826878594677377,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,92,delay_slope,0.25,0.6185244595999605,0.04957418191961839,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,92,state_slope,-0.55,-0.9706472850177584,0.1064075911759005,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,92,previous_failure,0.35,0.21149289932980536,0.1570020535173513,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,92,retention,0.75,0.603235355132634,0.05862273329067416,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,93,delay_slope,0.25,0.5507484248147333,0.053760465426371966,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,93,state_slope,-0.55,-0.8345471121989121,0.11199139580869326,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,93,previous_failure,0.35,0.47130273271001233,0.15364859601275338,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,93,retention,0.75,0.7310577630796162,0.04975618858159357,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,94,delay_slope,0.25,0.536235234280828,0.05405679808053027,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,94,state_slope,-0.55,-0.8069935812191641,0.12519909069948304,false,1.0
spaced,outcome_omission,0.7,1.0,0.0,94,previous_failure,0.35,0.27229271849318915,0.17158531660995135,true,1.0
spaced,outcome_omission,0.7,1.0,0.0,94,retention,0.75,0.6688309067787463,0.07176013188878454,true,1.0
