architecture,mechanism,adaptivity,context_strength,observation_strength,replication,parameter,truth,estimate,se,covered,observed_rate
spaced,clean,0.0,0.0,0.0,63,delay_slope,0.25,0.20863499197287,0.06667412601483301,true,1.0
spaced,clean,0.0,0.0,0.0,63,state_slope,-0.55,-0.47622349160212324,0.0962755025132594,true,1.0
spaced,clean,0.0,0.0,0.0,63,previous_failure,0.35,0.30825792004759994,0.17550107482769223,true,1.0
spaced,clean,0.0,0.0,0.0,63,retention,0.75,0.7732989207973553,0.0961090737967867,true,1.0
spaced,clean,0.0,0.0,0.0,64,delay_slope,0.25,0.18183543429935195,0.07502412140616356,true,1.0
spaced,clean,0.0,0.0,0.0,64,state_slope,-0.55,-0.48587192884486136,0.12124467082538705,true,1.0
spaced,clean,0.0,0.0,0.0,64,previous_failure,0.35,0.31172287139086496,0.19767291024004763,true,1.0
spaced,clean,0.0,0.0,0.0,64,retention,0.75,0.743337477592613,0.11691251603070732,true,1.0
spaced,clean,0.0,0.0,0.0,65,delay_slope,0.25,0.222852976021056,0.07052232842312514,true,1.0
spaced,clean,0.0,0.0,0.0,65,state_slope,-0.55,-0.5901540616126135,0.09777652640435759,true,1.0
spaced,clean,0.0,0.0,0.0,65,previous_failure,0.35,0.29906245105592477,0.18287937249868014,true,1.0
spaced,clean,0.0,0.0,0.0,65,retention,0.75,0.7216918534321306,0.07630445220962688,true,1.0
spaced,clean,0.0,0.0,0.0,66,delay_slope,0.25,0.17961600226503255,0.07084283238037001,true,1.0
spaced,clean,0.0,0.0,0.0,66,state_slope,-0.55,-0.6084185707846691,0.09307759979646618,true,1.0
spaced,clean,0.0,0.0,0.0,66,previous_failure,0.35,0.03936838078082243,0.19358219625881973,true,1.0
spaced,clean,0.0,0.0,0.0,66,retention,0.75,0.7688952732528476,0.07137346962713918,true,1.0
spaced,clean,0.0,0.0,0.0,67,delay_slope,0.25,0.2991129927132913,0.06195719387760469,true,1.0
spaced,clean,0.0,0.0,0.0,67,state_slope,-0.55,-0.4262352283012256,0.07229063388530525,true,1.0
spaced,clean,0.0,0.0,0.0,67,previous_failure,0.35,0.24788462971849237,0.1630070170393618,true,1.0
spaced,clean,0.0,0.0,0.0,67,retention,0.75,0.8822467311375355,0.06544878774344327,false,1.0
spaced,clean,0.0,0.0,0.0,68,delay_slope,0.25,0.17380139172377723,0.07123728427220923,true,1.0
spaced,clean,0.0,0.0,0.0,68,state_slope,-0.55,-0.5923311041454861,0.0820851549250725,true,1.0
spaced,clean,0.0,0.0,0.0,68,previous_failure,0.35,0.267407613487042,0.18220925402920665,true,1.0
spaced,clean,0.0,0.0,0.0,68,retention,0.75,0.7710400247736725,0.05748228757335249,true,1.0
spaced,clean,0.0,0.0,0.0,69,delay_slope,0.25,0.12466690855654339,0.06740689350925333,true,1.0
spaced,clean,0.0,0.0,0.0,69,state_slope,-0.55,-0.6064346376104551,0.09027219472984425,true,1.0
spaced,clean,0.0,0.0,0.0,69,previous_failure,0.35,0.6394973070190327,0.1531607867154043,true,1.0
spaced,clean,0.0,0.0,0.0,69,retention,0.75,0.6888215163488978,0.07393638077024244,true,1.0
spaced,clean,0.0,0.0,0.0,70,delay_slope,0.25,0.3019597111836108,0.05764519415140228,true,1.0
spaced,clean,0.0,0.0,0.0,70,state_slope,-0.55,-0.5366169815467976,0.07384168777805192,true,1.0
spaced,clean,0.0,0.0,0.0,70,previous_failure,0.35,0.3302201927036869,0.14656463766623493,true,1.0
spaced,clean,0.0,0.0,0.0,70,retention,0.75,0.6952183570559539,0.07598066122180176,true,1.0
spaced,clean,0.0,0.0,0.0,71,delay_slope,0.25,0.2409750569413535,0.0729781189781865,true,1.0
spaced,clean,0.0,0.0,0.0,71,state_slope,-0.55,-0.5621374352496293,0.11229168168830697,true,1.0
spaced,clean,0.0,0.0,0.0,71,previous_failure,0.35,0.28577444579811995,0.1879324095679844,true,1.0
spaced,clean,0.0,0.0,0.0,71,retention,0.75,0.7210297332026281,0.09129752477381678,true,1.0
spaced,clean,0.0,0.0,0.0,72,delay_slope,0.25,0.3268041852598009,0.05929585801062076,true,1.0
spaced,clean,0.0,0.0,0.0,72,state_slope,-0.55,-0.6575577968026055,0.07268767070363143,true,1.0
spaced,clean,0.0,0.0,0.0,72,previous_failure,0.35,0.14126796546645096,0.15445615593082135,true,1.0
spaced,clean,0.0,0.0,0.0,72,retention,0.75,0.7167843219329911,0.05740386369391711,true,1.0
spaced,clean,0.0,0.0,0.0,73,delay_slope,0.25,0.0929210503804352,0.06791284089358235,false,1.0
spaced,clean,0.0,0.0,0.0,73,state_slope,-0.55,-0.7310940072882629,0.08421407065349319,false,1.0
spaced,clean,0.0,0.0,0.0,73,previous_failure,0.35,0.24388951218776173,0.16807967808348304,true,1.0
spaced,clean,0.0,0.0,0.0,73,retention,0.75,0.6444057093456296,0.06530461159994579,true,1.0
spaced,clean,0.0,0.0,0.0,74,delay_slope,0.25,0.27035817423003994,0.06363969166556294,true,1.0
spaced,clean,0.0,0.0,0.0,74,state_slope,-0.55,-0.5869936806352187,0.07889093634963402,true,1.0
spaced,clean,0.0,0.0,0.0,74,previous_failure,0.35,0.46501178858626596,0.15527887683077532,true,1.0
spaced,clean,0.0,0.0,0.0,74,retention,0.75,0.7691195936529388,0.05835066446816278,true,1.0
spaced,clean,0.0,0.0,0.0,75,delay_slope,0.25,0.21901488065302593,0.06319479543690322,true,1.0
spaced,clean,0.0,0.0,0.0,75,state_slope,-0.55,-0.5427604809591671,0.08471946512194037,true,1.0
spaced,clean,0.0,0.0,0.0,75,previous_failure,0.35,0.29244800458472464,0.1648315846382193,true,1.0
spaced,clean,0.0,0.0,0.0,75,retention,0.75,0.7276645449012165,0.08088840095856756,true,1.0
spaced,clean,0.0,0.0,0.0,76,delay_slope,0.25,0.3184729853537307,0.06581913251910315,true,1.0
spaced,clean,0.0,0.0,0.0,76,state_slope,-0.55,-0.4912997017747692,0.09023235775023178,true,1.0
spaced,clean,0.0,0.0,0.0,76,previous_failure,0.35,0.4733671528424155,0.15753055211451283,true,1.0
spaced,clean,0.0,0.0,0.0,76,retention,0.75,0.7916468569987769,0.08003703093831563,true,1.0
spaced,clean,0.0,0.0,0.0,77,delay_slope,0.25,0.19366346694690745,0.06539094978467956,true,1.0
spaced,clean,0.0,0.0,0.0,77,state_slope,-0.55,-0.5186771529309536,0.0811172483993456,true,1.0
spaced,clean,0.0,0.0,0.0,77,previous_failure,0.35,0.5781508769743036,0.14942201673098052,true,1.0
spaced,clean,0.0,0.0,0.0,77,retention,0.75,0.7206542494398973,0.06886682959448073,true,1.0
spaced,clean,0.0,0.0,0.0,78,delay_slope,0.25,0.1932733117925961,0.06419835321915875,true,1.0
spaced,clean,0.0,0.0,0.0,78,state_slope,-0.55,-0.536397835589639,0.08208220980862155,true,1.0
spaced,clean,0.0,0.0,0.0,78,previous_failure,0.35,0.465443583208663,0.1598608416627549,true,1.0
spaced,clean,0.0,0.0,0.0,78,retention,0.75,0.7434067174939214,0.07064819538734397,true,1.0
spaced,clean,0.0,0.0,0.0,79,delay_slope,0.25,0.10862631889418657,0.06230692383113642,false,1.0
spaced,clean,0.0,0.0,0.0,79,state_slope,-0.55,-0.38179976654795433,0.062395813970176316,false,1.0
spaced,clean,0.0,0.0,0.0,79,previous_failure,0.35,0.48045852247204585,0.15372413316296005,true,1.0
spaced,clean,0.0,0.0,0.0,79,retention,0.75,0.8511107259930722,0.06450117526838153,true,1.0
spaced,clean,0.0,0.0,0.0,80,delay_slope,0.25,0.16289193724398807,0.07083378706068104,true,1.0
spaced,clean,0.0,0.0,0.0,80,state_slope,-0.55,-0.5154225395056986,0.08453221757743122,true,1.0
spaced,clean,0.0,0.0,0.0,80,previous_failure,0.35,0.23686897168833565,0.18609464206511933,true,1.0
spaced,clean,0.0,0.0,0.0,80,retention,0.75,0.7447777898052315,0.07182737987829023,true,1.0
spaced,clean,0.0,0.0,0.0,81,delay_slope,0.25,0.1957694452242022,0.06646370031100439,true,1.0
spaced,clean,0.0,0.0,0.0,81,state_slope,-0.55,-0.444850929700748,0.09082421294879495,true,1.0
spaced,clean,0.0,0.0,0.0,81,previous_failure,0.35,0.4970527555486833,0.1680692058250608,true,1.0
spaced,clean,0.0,0.0,0.0,81,retention,0.75,0.7987102407537741,0.09305285941546593,true,1.0
spaced,clean,0.0,0.0,0.0,82,delay_slope,0.25,0.3027633784408153,0.05814718235437806,true,1.0
spaced,clean,0.0,0.0,0.0,82,state_slope,-0.55,-0.5167148317704722,0.06669080317992296,true,1.0
spaced,clean,0.0,0.0,0.0,82,previous_failure,0.35,0.4193954674472131,0.1445210436558469,true,1.0
spaced,clean,0.0,0.0,0.0,82,retention,0.75,0.7670275638381784,0.059255948966528076,true,1.0
spaced,clean,0.0,0.0,0.0,83,delay_slope,0.25,0.20483258346608643,0.0674101602048609,true,1.0
spaced,clean,0.0,0.0,0.0,83,state_slope,-0.55,-0.6548052864011175,0.09662157806591286,true,1.0
spaced,clean,0.0,0.0,0.0,83,previous_failure,0.35,0.3449662092950646,0.17051053514889722,true,1.0
spaced,clean,0.0,0.0,0.0,83,retention,0.75,0.6760487312891321,0.08625528991065497,true,1.0
spaced,clean,0.0,0.0,0.0,84,delay_slope,0.25,0.2217178900107178,0.0656573917586547,true,1.0
spaced,clean,0.0,0.0,0.0,84,state_slope,-0.55,-0.5670187445411559,0.08172705711991711,true,1.0
spaced,clean,0.0,0.0,0.0,84,previous_failure,0.35,-0.09928688104492189,0.19846346441374002,false,1.0
spaced,clean,0.0,0.0,0.0,84,retention,0.75,0.7430231562847918,0.06764850289651331,true,1.0
spaced,clean,0.0,0.0,0.0,85,delay_slope,0.25,0.2319600392911545,0.0666196103549216,true,1.0
spaced,clean,0.0,0.0,0.0,85,state_slope,-0.55,-0.5954862807654324,0.0843622598357894,true,1.0
spaced,clean,0.0,0.0,0.0,85,previous_failure,0.35,0.31569300286109137,0.166169348936315,true,1.0
spaced,clean,0.0,0.0,0.0,85,retention,0.75,0.7779078383383313,0.06388028821296653,true,1.0
spaced,clean,0.0,0.0,0.0,86,delay_slope,0.25,0.2522481586705437,0.06470289356369818,true,1.0
spaced,clean,0.0,0.0,0.0,86,state_slope,-0.55,-0.558629500756421,0.09101088624700403,true,1.0
spaced,clean,0.0,0.0,0.0,86,previous_failure,0.35,0.3150879882948042,0.16714113336250255,true,1.0
spaced,clean,0.0,0.0,0.0,86,retention,0.75,0.7153377235020739,0.07908990111104774,true,1.0
spaced,clean,0.0,0.0,0.0,87,delay_slope,0.25,0.2973252489591034,0.05848280000879744,true,1.0
spaced,clean,0.0,0.0,0.0,87,state_slope,-0.55,-0.5299111069937361,0.07360534578251524,true,1.0
spaced,clean,0.0,0.0,0.0,87,previous_failure,0.35,0.3410294130082174,0.15051022484670154,true,1.0
spaced,clean,0.0,0.0,0.0,87,retention,0.75,0.7038835353326808,0.06989144717716263,true,1.0
spaced,clean,0.0,0.0,0.0,88,delay_slope,0.25,0.14046944275187487,0.07053800205989307,true,1.0
spaced,clean,0.0,0.0,0.0,88,state_slope,-0.55,-0.6767859486729396,0.09308885288700439,true,1.0
spaced,clean,0.0,0.0,0.0,88,previous_failure,0.35,0.5103649948770745,0.16438880455295263,true,1.0
spaced,clean,0.0,0.0,0.0,88,retention,0.75,0.7449598564645549,0.06323573476958827,true,1.0
spaced,clean,0.0,0.0,0.0,89,delay_slope,0.25,0.32890870910214953,0.06644890174128586,true,1.0
spaced,clean,0.0,0.0,0.0,89,state_slope,-0.55,-0.636604846248597,0.100406950626074,true,1.0
spaced,clean,0.0,0.0,0.0,89,previous_failure,0.35,0.32851168666488884,0.16792260342981916,true,1.0
spaced,clean,0.0,0.0,0.0,89,retention,0.75,0.7091527123882911,0.07850845042363443,true,1.0
spaced,clean,0.0,0.0,0.0,90,delay_slope,0.25,0.23952613579922152,0.058202230454060803,true,1.0
spaced,clean,0.0,0.0,0.0,90,state_slope,-0.55,-0.5590156238961255,0.07321696091325192,true,1.0
spaced,clean,0.0,0.0,0.0,90,previous_failure,0.35,0.19717845660261205,0.15793190262182824,true,1.0
spaced,clean,0.0,0.0,0.0,90,retention,0.75,0.7500474017814117,0.070824617044431,true,1.0
spaced,clean,0.0,0.0,0.0,91,delay_slope,0.25,0.17698654626239413,0.0724681535983964,true,1.0
spaced,clean,0.0,0.0,0.0,91,state_slope,-0.55,-0.4156610148163952,0.09111817010441033,true,1.0
spaced,clean,0.0,0.0,0.0,91,previous_failure,0.35,0.8056735592099661,0.15792585175730983,false,1.0
spaced,clean,0.0,0.0,0.0,91,retention,0.75,0.8239329712461293,0.08622528799273553,true,1.0
spaced,clean,0.0,0.0,0.0,92,delay_slope,0.25,0.08974740785279572,0.07093381921988709,false,1.0
spaced,clean,0.0,0.0,0.0,92,state_slope,-0.55,-0.4922648627381371,0.10025687429217003,true,1.0
spaced,clean,0.0,0.0,0.0,92,previous_failure,0.35,0.7098824597116005,0.16357744244534456,false,1.0
spaced,clean,0.0,0.0,0.0,92,retention,0.75,0.6527560244404632,0.10854223546641881,true,1.0
spaced,clean,0.0,0.0,0.0,93,delay_slope,0.25,0.2344277205101673,0.06225615221297913,true,1.0
spaced,clean,0.0,0.0,0.0,93,state_slope,-0.55,-0.5027006313046382,0.0749430126660797,true,1.0
spaced,clean,0.0,0.0,0.0,93,previous_failure,0.35,0.4588010749307768,0.1543125633051786,true,1.0
spaced,clean,0.0,0.0,0.0,93,retention,0.75,0.7780474852512077,0.0643744918005508,true,1.0
spaced,clean,0.0,0.0,0.0,94,delay_slope,0.25,0.24397806492298024,0.06672138265182377,true,1.0
spaced,clean,0.0,0.0,0.0,94,state_slope,-0.55,-0.5754700234067105,0.08215208832706074,true,1.0
spaced,clean,0.0,0.0,0.0,94,previous_failure,0.35,0.2489906437296265,0.17153019546441642,true,1.0
spaced,clean,0.0,0.0,0.0,94,retention,0.75,0.7785093983887773,0.06008872100684481,true,1.0
spaced,clean,0.0,0.0,0.0,95,delay_slope,0.25,0.3357299918403263,0.07237512759041394,true,1.0
spaced,clean,0.0,0.0,0.0,95,state_slope,-0.55,-0.5525383286912454,0.08833008799691583,true,1.0
spaced,clean,0.0,0.0,0.0,95,previous_failure,0.35,0.17978148510061365,0.19273272635340777,true,1.0
spaced,clean,0.0,0.0,0.0,95,retention,0.75,0.7530338826011103,0.06359750599807228,true,1.0
spaced,clean,0.0,0.0,0.0,96,delay_slope,0.25,0.2043091977982964,0.06677277503350228,true,1.0
spaced,clean,0.0,0.0,0.0,96,state_slope,-0.55,-0.423823298666018,0.07418729158456823,true,1.0
spaced,clean,0.0,0.0,0.0,96,previous_failure,0.35,0.35907275264442096,0.16652256012945924,true,1.0
spaced,clean,0.0,0.0,0.0,96,retention,0.75,0.8097060070589529,0.06616954828924237,true,1.0
spaced,clean,0.0,0.0,0.0,97,delay_slope,0.25,0.33613716571316454,0.06274710005362759,true,1.0
spaced,clean,0.0,0.0,0.0,97,state_slope,-0.55,-0.45157258920761434,0.0755511142188504,true,1.0
spaced,clean,0.0,0.0,0.0,97,previous_failure,0.35,0.42970502847890396,0.16649652195096631,true,1.0
spaced,clean,0.0,0.0,0.0,97,retention,0.75,0.8104193450461523,0.06664603988640203,true,1.0
spaced,clean,0.0,0.0,0.0,98,delay_slope,0.25,0.26961128674547924,0.06430874933406167,true,1.0
spaced,clean,0.0,0.0,0.0,98,state_slope,-0.55,-0.5127235501024195,0.0856696057742443,true,1.0
spaced,clean,0.0,0.0,0.0,98,previous_failure,0.35,0.5355107685057007,0.15582384002720362,true,1.0
spaced,clean,0.0,0.0,0.0,98,retention,0.75,0.6820523762288894,0.07466469886117258,true,1.0
spaced,clean,0.0,0.0,0.0,99,delay_slope,0.25,0.3026829241481791,0.06478209915090229,true,1.0
spaced,clean,0.0,0.0,0.0,99,state_slope,-0.55,-0.5643650359581684,0.08363727492018566,true,1.0
spaced,clean,0.0,0.0,0.0,99,previous_failure,0.35,0.27288746840418443,0.168265271744153,true,1.0
spaced,clean,0.0,0.0,0.0,99,retention,0.75,0.732550529807303,0.06637854311967685,true,1.0
spaced,clean,0.0,0.0,0.0,100,delay_slope,0.25,0.2852278199547426,0.062032098613379986,true,1.0
spaced,clean,0.0,0.0,0.0,100,state_slope,-0.55,-0.6825147270497017,0.08250316340975272,true,1.0
spaced,clean,0.0,0.0,0.0,100,previous_failure,0.35,0.17843426985274383,0.1625517321517621,true,1.0
spaced,clean,0.0,0.0,0.0,100,retention,0.75,0.5653918537456166,0.07273244711865369,false,1.0
spaced,clean,0.0,0.0,0.0,101,delay_slope,0.25,0.31556410339018875,0.06372648463407525,true,1.0
spaced,clean,0.0,0.0,0.0,101,state_slope,-0.55,-0.5490874772693655,0.09359278976394446,true,1.0
spaced,clean,0.0,0.0,0.0,101,previous_failure,0.35,0.4479052657547267,0.15522542461484054,true,1.0
spaced,clean,0.0,0.0,0.0,101,retention,0.75,0.7491839168144849,0.07992062564680918,true,1.0
spaced,clean,0.0,0.0,0.0,102,delay_slope,0.25,0.14076647149588697,0.0770621709512638,true,1.0
spaced,clean,0.0,0.0,0.0,102,state_slope,-0.55,-0.4791607318133725,0.11807345239559913,true,1.0
spaced,clean,0.0,0.0,0.0,102,previous_failure,0.35,0.5689714423029313,0.1844656308673933,true,1.0
spaced,clean,0.0,0.0,0.0,102,retention,0.75,0.7239943125302774,0.11305539002577468,true,1.0
spaced,clean,0.0,0.0,0.0,103,delay_slope,0.25,0.1884943537222188,0.06983145333616679,true,1.0
spaced,clean,0.0,0.0,0.0,103,state_slope,-0.55,-0.5511862949036452,0.08661950811769317,true,1.0
spaced,clean,0.0,0.0,0.0,103,previous_failure,0.35,0.386652785547541,0.16987169668614857,true,1.0
spaced,clean,0.0,0.0,0.0,103,retention,0.75,0.7693609095907863,0.06491294952983032,true,1.0
spaced,clean,0.0,0.0,0.0,104,delay_slope,0.25,0.1681583733593457,0.06317907204292046,true,1.0
spaced,clean,0.0,0.0,0.0,104,state_slope,-0.55,-0.5527617126599704,0.0809302017665334,true,1.0
spaced,clean,0.0,0.0,0.0,104,previous_failure,0.35,0.4692171013622618,0.1541445376258629,true,1.0
spaced,clean,0.0,0.0,0.0,104,retention,0.75,0.6435307630682703,0.07992243166731273,true,1.0
spaced,clean,0.0,0.0,0.0,105,delay_slope,0.25,0.27741584722328755,0.07273446626233217,true,1.0
spaced,clean,0.0,0.0,0.0,105,state_slope,-0.55,-0.6468512326954071,0.0982141258083441,true,1.0
spaced,clean,0.0,0.0,0.0,105,previous_failure,0.35,0.0732821116358214,0.1978854973139106,true,1.0
spaced,clean,0.0,0.0,0.0,105,retention,0.75,0.709874584562073,0.06873266731987109,true,1.0
spaced,clean,0.0,0.0,0.0,106,delay_slope,0.25,0.31563631366598843,0.0591155775223023,true,1.0
spaced,clean,0.0,0.0,0.0,106,state_slope,-0.55,-0.560441105762475,0.0689325895389412,true,1.0
spaced,clean,0.0,0.0,0.0,106,previous_failure,0.35,0.2662431292329124,0.15440138885833316,true,1.0
spaced,clean,0.0,0.0,0.0,106,retention,0.75,0.7401623403147687,0.056145895482365996,true,1.0
spaced,clean,0.0,0.0,0.0,107,delay_slope,0.25,0.20853397004589996,0.06729021860376706,true,1.0
spaced,clean,0.0,0.0,0.0,107,state_slope,-0.55,-0.49175326026666444,0.07590214103413542,true,1.0
spaced,clean,0.0,0.0,0.0,107,previous_failure,0.35,0.19504978047360397,0.1770018454451329,true,1.0
spaced,clean,0.0,0.0,0.0,107,retention,0.75,0.828302822676081,0.06370285217480265,true,1.0
spaced,clean,0.0,0.0,0.0,108,delay_slope,0.25,0.1368540455938772,0.07020688885906978,true,1.0
spaced,clean,0.0,0.0,0.0,108,state_slope,-0.55,-0.4691567641315414,0.085161526957825,true,1.0
spaced,clean,0.0,0.0,0.0,108,previous_failure,0.35,0.5541477709509289,0.16300032990707355,true,1.0
spaced,clean,0.0,0.0,0.0,108,retention,0.75,0.7998097711109043,0.07340324069452261,true,1.0
spaced,clean,0.0,0.0,0.0,109,delay_slope,0.25,0.08147125215126155,0.07696789762559725,false,1.0
spaced,clean,0.0,0.0,0.0,109,state_slope,-0.55,-0.3458539246717006,0.09444207408141063,false,1.0
spaced,clean,0.0,0.0,0.0,109,previous_failure,0.35,0.5850186282431786,0.17689280064864546,true,1.0
spaced,clean,0.0,0.0,0.0,109,retention,0.75,0.8308362411515064,0.10295215329952598,true,1.0
spaced,clean,0.0,0.0,0.0,110,delay_slope,0.25,0.19879889428595632,0.06471207495706309,true,1.0
spaced,clean,0.0,0.0,0.0,110,state_slope,-0.55,-0.47924316763535424,0.06987067468771445,true,1.0
spaced,clean,0.0,0.0,0.0,110,previous_failure,0.35,0.7159459517837407,0.14296806435150883,false,1.0
spaced,clean,0.0,0.0,0.0,110,retention,0.75,0.8399286937041094,0.05601464650898357,true,1.0
spaced,clean,0.0,0.0,0.0,111,delay_slope,0.25,0.1017290027880683,0.07572350928935574,true,1.0
spaced,clean,0.0,0.0,0.0,111,state_slope,-0.55,-0.5097820683442611,0.10488535088146855,true,1.0
spaced,clean,0.0,0.0,0.0,111,previous_failure,0.35,0.33999635383784776,0.18957905166255717,true,1.0
spaced,clean,0.0,0.0,0.0,111,retention,0.75,0.7557643871405461,0.09071182290073088,true,1.0
spaced,clean,0.0,0.0,0.0,112,delay_slope,0.25,0.23497167187466736,0.0666701552772239,true,1.0
spaced,clean,0.0,0.0,0.0,112,state_slope,-0.55,-0.5027804752924373,0.07964889799880752,true,1.0
spaced,clean,0.0,0.0,0.0,112,previous_failure,0.35,0.438411818993161,0.1606318696166635,true,1.0
spaced,clean,0.0,0.0,0.0,112,retention,0.75,0.8142205076406867,0.06221887832772181,true,1.0
spaced,clean,0.0,0.0,0.0,113,delay_slope,0.25,0.2646905109052001,0.06679441552311076,true,1.0
spaced,clean,0.0,0.0,0.0,113,state_slope,-0.55,-0.5909753264092285,0.08771587007628262,true,1.0
spaced,clean,0.0,0.0,0.0,113,previous_failure,0.35,0.48795499126980874,0.1598613606697095,true,1.0
spaced,clean,0.0,0.0,0.0,113,retention,0.75,0.8060198188484187,0.06270081393968488,true,1.0
spaced,clean,0.0,0.0,0.0,114,delay_slope,0.25,0.306419295300855,0.06971268368764245,true,1.0
spaced,clean,0.0,0.0,0.0,114,state_slope,-0.55,-0.43470375121592486,0.0970871181273669,true,1.0
spaced,clean,0.0,0.0,0.0,114,previous_failure,0.35,0.4865687463586831,0.1697113942604634,true,1.0
spaced,clean,0.0,0.0,0.0,114,retention,0.75,0.794551816896814,0.09140685227942325,true,1.0
spaced,clean,0.0,0.0,0.0,115,delay_slope,0.25,0.3015351519720119,0.06322663231169391,true,1.0
spaced,clean,0.0,0.0,0.0,115,state_slope,-0.55,-0.4953505458983891,0.0802179432311412,true,1.0
spaced,clean,0.0,0.0,0.0,115,previous_failure,0.35,0.597042289504985,0.15170147666690664,true,1.0
spaced,clean,0.0,0.0,0.0,115,retention,0.75,0.7997634596524811,0.06753714860056868,true,1.0
spaced,clean,0.0,0.0,0.0,116,delay_slope,0.25,0.2601370458754731,0.0642705829635312,true,1.0
spaced,clean,0.0,0.0,0.0,116,state_slope,-0.55,-0.49878360769001234,0.081678373839148,true,1.0
spaced,clean,0.0,0.0,0.0,116,previous_failure,0.35,0.5625134273456449,0.1534518791767809,true,1.0
spaced,clean,0.0,0.0,0.0,116,retention,0.75,0.7929040756775161,0.06929089299405662,true,1.0
spaced,clean,0.0,0.0,0.0,117,delay_slope,0.25,0.2966994858062712,0.06879589857535398,true,1.0
spaced,clean,0.0,0.0,0.0,117,state_slope,-0.55,-0.596992923123744,0.07717853208718997,true,1.0
spaced,clean,0.0,0.0,0.0,117,previous_failure,0.35,0.30415511707515985,0.1692913665318421,true,1.0
spaced,clean,0.0,0.0,0.0,117,retention,0.75,0.8083247658406071,0.04872791284796882,true,1.0
spaced,clean,0.0,0.0,0.0,118,delay_slope,0.25,0.35289519827370286,0.07359605735740565,true,1.0
spaced,clean,0.0,0.0,0.0,118,state_slope,-0.55,-0.7089716329893403,0.10949071573556209,true,1.0
spaced,clean,0.0,0.0,0.0,118,previous_failure,0.35,0.27823705928327214,0.18729451139586745,true,1.0
spaced,clean,0.0,0.0,0.0,118,retention,0.75,0.7046856448488034,0.0697669493712139,true,1.0
