"planned_interval_threshold_days","outcome_definition","regularization_C","replication","log_odds_coefficient","odds_ratio","successful"
0.25,"Again or Hard",1,308,-0.146844104213307,0.863428571801152,TRUE
0.25,"Again or Hard",1,309,-0.208624410578753,0.811700044348249,TRUE
0.25,"Again or Hard",1,310,-0.0479384048532531,0.953192497301103,TRUE
0.25,"Again or Hard",1,311,-0.0030938343475655,0.996910946626135,TRUE
0.25,"Again or Hard",1,312,-0.374551195767229,0.687597806357492,TRUE
0.25,"Again or Hard",1,313,0.186235385532887,1.20470579732215,TRUE
0.25,"Again or Hard",1,314,-0.0440806964599161,0.956876737792095,TRUE
0.25,"Again or Hard",1,315,-0.182231546433686,0.833408345342769,TRUE
0.25,"Again or Hard",1,316,-0.2801454954611,0.755673786350948,TRUE
0.25,"Again or Hard",1,317,-0.294177599213852,0.745144142677172,TRUE
0.25,"Again or Hard",1,318,-0.234385848996193,0.791056528634474,TRUE
0.25,"Again or Hard",1,319,-0.223312496252426,0.799864855465741,TRUE
0.25,"Again or Hard",1,320,-0.186990908854478,0.82945127701339,TRUE
0.25,"Again or Hard",1,321,-0.179566032537777,0.835632770168851,TRUE
0.25,"Again or Hard",1,322,-0.191970518328562,0.825331200276284,TRUE
0.25,"Again or Hard",1,323,0.0256553208609655,1.02598725111852,TRUE
0.25,"Again or Hard",1,324,-0.0572642535305871,0.944344490026285,TRUE
0.25,"Again or Hard",1,325,-0.350201322443307,0.704546234470524,TRUE
0.25,"Again or Hard",1,326,-0.206742525585535,0.813229008696999,TRUE
0.25,"Again or Hard",1,327,-0.235624767404389,0.790077080992363,TRUE
0.25,"Again or Hard",1,328,-0.0330510403210064,0.967489177370617,TRUE
0.25,"Again or Hard",1,329,-0.235237579017976,0.790383048892281,TRUE
0.25,"Again or Hard",1,330,1.23051223919968,3.42298247309241,TRUE
0.25,"Again or Hard",1,331,-0.263007727109406,0.768735957181365,TRUE
0.25,"Again or Hard",1,332,-0.214242015676264,0.80715301769923,TRUE
0.25,"Again or Hard",1,333,-0.219631221748339,0.80281480401866,TRUE
0.25,"Again or Hard",1,334,-0.266893154193196,0.765754884793071,TRUE
0.25,"Again or Hard",1,335,-0.243205962169709,0.784110000142359,TRUE
0.25,"Again or Hard",1,336,-0.235644569333192,0.790061436097156,TRUE
0.25,"Again or Hard",1,337,-0.327710144837007,0.720571850909731,TRUE
0.25,"Again or Hard",1,338,-0.156382573478791,0.85523193871814,TRUE
0.25,"Again or Hard",1,339,-0.216578278004786,0.8052694975659,TRUE
0.25,"Again or Hard",1,340,-0.11792687310565,0.888761042573194,TRUE
0.25,"Again or Hard",1,341,-0.295708346105941,0.74400438815701,TRUE
0.25,"Again or Hard",1,342,-0.163289178411085,0.849345540504401,TRUE
0.25,"Again or Hard",1,343,-0.192402539009226,0.824974717138956,TRUE
0.25,"Again or Hard",1,344,-0.14498423623451,0.865035929226792,TRUE
0.25,"Again or Hard",1,345,-0.167357818764485,0.845896879402565,TRUE
0.25,"Again or Hard",1,346,-0.2501825995809,0.778658587357646,TRUE
0.25,"Again or Hard",1,347,-0.253797315554957,0.775849038643066,TRUE
0.25,"Again or Hard",1,348,-0.252681399897784,0.776715303982524,TRUE
0.25,"Again or Hard",1,349,-0.245093702491194,0.782631200312793,TRUE
0.25,"Again or Hard",1,350,-0.108045978787366,0.897586325550845,TRUE
0.25,"Again or Hard",1,351,0.200359455474242,1.22184187698495,TRUE
0.25,"Again or Hard",1,352,-0.194349139400588,0.823370383037007,TRUE
0.25,"Again or Hard",1,353,-0.0386388854938118,0.962098073994244,TRUE
0.25,"Again or Hard",1,354,-0.231761154086,0.793135537867804,TRUE
0.25,"Again or Hard",1,355,0.0190479332667219,1.01923050249406,TRUE
0.25,"Again or Hard",1,356,0.251568451330639,1.28604092826384,TRUE
0.25,"Again or Hard",1,357,-0.220746322024096,0.801920083953324,TRUE
0.25,"Again or Hard",1,358,-0.19855440188876,0.819915164593509,TRUE
0.25,"Again or Hard",1,359,-0.195832025610458,0.822150323278853,TRUE
0.25,"Again or Hard",1,360,-0.235000616493944,0.790570362246745,TRUE
0.25,"Again or Hard",1,361,-0.195024364472697,0.822814610367684,TRUE
0.25,"Again or Hard",1,362,-0.216673761460995,0.805192611321833,TRUE
0.25,"Again or Hard",1,363,-0.321212837781156,0.725268869944644,TRUE
0.25,"Again or Hard",1,364,-0.190902037463693,0.826213522159041,TRUE
0.25,"Again or Hard",1,365,-0.325680379112956,0.722035928318835,TRUE
0.25,"Again or Hard",1,366,-0.289917367362179,0.748325401125639,TRUE
0.25,"Again or Hard",1,367,-0.132346889784058,0.876037054060894,TRUE
0.25,"Again or Hard",1,368,-0.288552805772577,0.749347234243093,TRUE
0.25,"Again or Hard",1,369,-0.268669536528267,0.764395818810513,TRUE
0.25,"Again or Hard",1,370,-0.0998026919070016,0.905015967395423,TRUE
0.25,"Again or Hard",1,371,-0.0171423217058415,0.98300377190517,TRUE
0.25,"Again or Hard",1,372,-0.187030246107764,0.829418649320164,TRUE
0.25,"Again or Hard",1,373,0.0367568238361536,1.03744070930942,TRUE
0.25,"Again or Hard",1,374,-0.322071151227579,0.724646628998385,TRUE
0.25,"Again or Hard",1,375,-0.121630644576871,0.885475363237729,TRUE
0.25,"Again or Hard",1,376,-0.207195186841507,0.812860974736171,TRUE
0.25,"Again or Hard",1,377,-0.301416631238574,0.739769497450625,TRUE
0.25,"Again or Hard",1,378,-0.20632978757101,0.8135647285008,TRUE
0.25,"Again or Hard",1,379,-0.29599781552473,0.743789052807197,TRUE
0.25,"Again or Hard",1,380,-0.205799664282055,0.813996132448987,TRUE
0.25,"Again or Hard",1,381,0.742446581757976,2.10106967009475,TRUE
0.25,"Again or Hard",1,382,-0.236076044535134,0.789720617712098,TRUE
0.25,"Again or Hard",1,383,-0.203250785401852,0.816073556425889,TRUE
0.25,"Again or Hard",1,384,-0.255885151255615,0.774230883131093,TRUE
0.25,"Again or Hard",1,385,-0.260144586297864,0.770940110368417,TRUE
0.25,"Again or Hard",1,386,0.634796068899148,1.88663735819207,TRUE
0.25,"Again or Hard",1,387,-0.207327801241209,0.812753184813371,TRUE
0.25,"Again or Hard",1,388,0.0495572874949517,1.05080578852187,TRUE
0.25,"Again or Hard",1,389,-0.185645746602277,0.830567774327935,TRUE
0.25,"Again or Hard",1,390,-0.23239057829522,0.79263647623629,TRUE
0.25,"Again or Hard",1,391,0.643459698436346,1.90305349431466,TRUE
0.25,"Again or Hard",1,392,-0.277885498445188,0.757383538142353,TRUE
0.25,"Again or Hard",1,393,-0.125203797709942,0.882317070062168,TRUE
0.25,"Again or Hard",1,394,-0.185629249988132,0.830581475997045,TRUE
0.25,"Again or Hard",1,395,-0.247634430940422,0.780645270878924,TRUE
0.25,"Again or Hard",1,396,-0.176865099627155,0.837892808951635,TRUE
0.25,"Again or Hard",1,397,-0.0817859045662233,0.921469219931583,TRUE
0.25,"Again or Hard",1,398,0.00267617826125481,1.00267976242287,TRUE
0.25,"Again or Hard",1,399,-0.307682708679252,0.735148537258223,TRUE
0.25,"Again or Hard",1,400,-0.0757560413902925,0.927042338934937,TRUE
0.25,"Again or Hard",1,401,-0.320081289968555,0.726090010840454,TRUE
0.25,"Again or Hard",1,402,-0.158702848838451,0.853249865491009,TRUE
0.25,"Again or Hard",1,403,-0.24972656758248,0.779013761568572,TRUE
0.25,"Again or Hard",1,404,-0.18252559787616,0.833163316443967,TRUE
0.25,"Again or Hard",1,405,-0.183341021297472,0.83248421247823,TRUE
0.25,"Again or Hard",1,406,-0.249268245952906,0.779370882257051,TRUE
0.25,"Again or Hard",1,407,0.0345637085756502,1.03516797535267,TRUE
0.25,"Again or Hard",1,408,0.5804712704028,1.78688033616772,TRUE
0.25,"Again or Hard",1,409,-0.171369161552137,0.842510493574284,TRUE
0.25,"Again or Hard",1,410,-0.2693980694342,0.763839134109536,TRUE
0.25,"Again or Hard",1,411,-0.259844966694191,0.77117113374658,TRUE
0.25,"Again or Hard",1,412,-0.274979495925765,0.75958769770784,TRUE
0.25,"Again or Hard",1,413,-0.0226665346926972,0.977588421249144,TRUE
0.25,"Again or Hard",1,414,-0.0438268814511222,0.957119638294305,TRUE
0.25,"Again or Hard",1,415,-0.26369518416996,0.768207665829515,TRUE
0.25,"Again or Hard",1,416,-0.260932097029362,0.770333225753598,TRUE
0.25,"Again or Hard",1,417,-0.128371410415449,0.879526653114043,TRUE
0.25,"Again or Hard",1,418,-0.195316625302907,0.822574169024055,TRUE
0.25,"Again or Hard",1,419,0.792213352182665,2.20827871966949,TRUE
0.25,"Again or Hard",1,420,0.113470195770824,1.12015850293413,TRUE
0.25,"Again or Hard",1,421,-0.355258174715947,0.700992441320104,TRUE
0.25,"Again or Hard",1,422,-0.0566032921898585,0.944968871549816,TRUE
0.25,"Again or Hard",1,423,0.0203622308804143,1.02057095539536,TRUE
0.25,"Again or Hard",1,424,0.0468248184970142,1.04793841357253,TRUE
0.25,"Again or Hard",1,425,-0.17974904421038,0.835479853611085,TRUE
0.25,"Again or Hard",1,426,0.0015609577216088,1.00156217665026,TRUE
0.25,"Again or Hard",1,427,0.0570214706860449,1.05867854070605,TRUE
0.25,"Again or Hard",1,428,-0.260633356739087,0.770563389702978,TRUE
0.25,"Again or Hard",1,429,-0.252921569901748,0.776528782664197,TRUE
0.25,"Again or Hard",1,430,-0.25149063476999,0.777640740360064,TRUE
0.25,"Again or Hard",1,431,-0.358457171836598,0.698753551529041,TRUE
0.25,"Again or Hard",1,432,-0.0684769176820841,0.933815014469798,TRUE
0.25,"Again or Hard",1,433,-0.146594093523945,0.863644465160302,TRUE
0.25,"Again or Hard",1,434,-0.261655398951331,0.769776243708228,TRUE
0.25,"Again or Hard",1,435,-0.146318542334425,0.863882476210608,TRUE
0.25,"Again or Hard",1,436,-0.198727732785185,0.819773060278928,TRUE
0.25,"Again or Hard",1,437,-0.304935660546777,0.737170802032212,TRUE
0.25,"Again or Hard",1,438,-0.210971813997278,0.809796891496996,TRUE
0.25,"Again or Hard",1,439,-0.286361559042201,0.750991039253486,TRUE
0.25,"Again or Hard",1,440,0.0758745658793603,1.07882724392328,TRUE
0.25,"Again or Hard",1,441,-0.150313728982927,0.860437989740555,TRUE
0.25,"Again or Hard",1,442,0.347151377232966,1.4150309126226,TRUE
0.25,"Again or Hard",1,443,-0.330181241439379,0.718793446466731,TRUE
0.25,"Again or Hard",1,444,0.154178241318596,1.16669882218302,TRUE
0.25,"Again or Hard",1,445,-0.201171301396684,0.817772334011764,TRUE
0.25,"Again or Hard",1,446,-0.232811214438337,0.792303134798676,TRUE
0.25,"Again or Hard",1,447,-0.252285584594481,0.777022800638076,TRUE
0.25,"Again or Hard",1,448,-0.259254076409972,0.771626945931214,TRUE
0.25,"Again or Hard",1,449,0.952975956712995,2.59341608063493,TRUE
0.25,"Again or Hard",1,450,-0.223165967131467,0.799982067547181,TRUE
0.25,"Again or Hard",1,451,-0.274071954463173,0.760277367942815,TRUE
0.25,"Again or Hard",1,452,-0.213754570541032,0.807546556417571,TRUE
0.25,"Again or Hard",1,453,-0.145151901642153,0.864890904783223,TRUE
0.25,"Again or Hard",1,454,-0.358166950059271,0.698956374457071,TRUE
0.25,"Again or Hard",1,455,-0.152940251224311,0.85818099554341,TRUE
0.25,"Again or Hard",1,456,-0.264665633445791,0.767462520877692,TRUE
0.25,"Again or Hard",1,457,-0.161506184492616,0.850861269303864,TRUE
0.25,"Again or Hard",1,458,-0.326530563024328,0.721422325863574,TRUE
0.25,"Again or Hard",1,459,-0.392014422072898,0.675694368976908,TRUE
0.25,"Again or Hard",1,460,-0.204939774418226,0.814696380497428,TRUE
0.25,"Again or Hard",1,461,-0.285754925382541,0.751446753907949,TRUE
0.25,"Again or Hard",1,462,-0.0992777364282972,0.905491185209007,TRUE
0.25,"Again or Hard",1,463,-0.366970098098327,0.692830361680008,TRUE
0.25,"Again or Hard",1,464,0.161543893342252,1.17532404592679,TRUE
0.25,"Again or Hard",1,465,-0.314839731787403,0.729905845600652,TRUE
0.25,"Again or Hard",1,466,-0.290988716820503,0.747524112419246,TRUE
0.25,"Again or Hard",1,467,-0.272355030739013,0.761583827417476,TRUE
0.25,"Again or Hard",1,468,-0.0385888304268187,0.962146233083085,TRUE
0.25,"Again or Hard",1,469,-0.250398969854105,0.778490127011928,TRUE
0.25,"Again or Hard",1,470,-0.25569324625582,0.774379476165978,TRUE
0.25,"Again or Hard",1,471,-0.239220256158573,0.787241468493932,TRUE
0.25,"Again or Hard",1,472,-0.257026219997264,0.773347936318838,TRUE
0.25,"Again or Hard",1,473,-0.0342464030344523,0.96633336782577,TRUE
0.25,"Again or Hard",1,474,0.00691370604340556,1.00693766088278,TRUE
0.25,"Again or Hard",1,475,-0.308866555862081,0.734278748683389,TRUE
0.25,"Again or Hard",1,476,-0.179665934038929,0.835549293370497,TRUE
0.25,"Again or Hard",1,477,-0.323173896802774,0.723847968575234,TRUE
0.25,"Again or Hard",1,478,-0.317000556554477,0.728330349770072,TRUE
0.25,"Again or Hard",1,479,-0.12771541396657,0.88010380876051,TRUE
0.25,"Again or Hard",1,480,0.317624080191322,1.3738597030647,TRUE
0.25,"Again or Hard",1,481,0.333938909232605,1.39645783028812,TRUE
0.25,"Again or Hard",1,482,-0.167482302060024,0.845791585925106,TRUE
0.25,"Again or Hard",1,483,-0.378061570496909,0.685188311982249,TRUE
0.25,"Again or Hard",1,484,-0.182971623278136,0.832791787302715,TRUE
0.25,"Again or Hard",1,485,0.541246486199955,1.71814717471549,TRUE
0.25,"Again or Hard",1,486,-0.144715739507154,0.865268219726058,TRUE
0.25,"Again or Hard",1,487,0.192156080190865,1.21185964948999,TRUE
0.25,"Again or Hard",1,488,-0.159594560589975,0.852489351688906,TRUE
0.25,"Again or Hard",1,489,-0.285854890127903,0.751371639479001,TRUE
0.25,"Again or Hard",1,490,-0.0534178866723059,0.947983779910722,TRUE
0.25,"Again or Hard",1,491,-0.205029655628711,0.814623157891288,TRUE
0.25,"Again or Hard",1,492,-0.310316466699419,0.733214881410766,TRUE
0.25,"Again or Hard",1,493,-0.37967805429133,0.68408161090297,TRUE
0.25,"Again or Hard",1,494,-0.333111312464695,0.71669041313916,TRUE
0.25,"Again or Hard",1,495,-0.184290913389681,0.831693817762183,TRUE
0.25,"Again or Hard",1,496,-0.236154744719529,0.789658468999453,TRUE
0.25,"Again or Hard",1,497,-0.20159945038046,0.817422280560859,TRUE
0.25,"Again or Hard",1,498,0.172868494619856,1.18870977307442,TRUE
0.25,"Again or Hard",1,499,-0.353216051731804,0.702425416754278,TRUE
0.25,"Again or Hard",1,500,0.299236512970085,1.34882860120885,TRUE
0.25,"Again or Hard",1,501,-0.321605469661023,0.724984162161162,TRUE
0.25,"Again or Hard",1,502,-0.00274298296194165,0.9972607755785,TRUE
0.25,"Again or Hard",1,503,-0.20874126582201,0.811605198483841,TRUE
0.25,"Again or Hard",1,504,0.0244453697890356,1.02474660745466,TRUE
0.25,"Again or Hard",1,505,-0.254177223772044,0.775554343200221,TRUE
0.25,"Again or Hard",1,506,0.406433164080834,1.50145278703513,TRUE
0.25,"Again or Hard",1,507,-0.0760470832112807,0.926772570103391,TRUE
0.25,"Again or Hard",1,508,-0.267289001931439,0.765451822441107,TRUE
0.25,"Again or Hard",1,509,-0.301266478666909,0.73988058408287,TRUE
0.25,"Again or Hard",1,510,-0.19659887747193,0.821520097448846,TRUE
0.25,"Again or Hard",1,511,-0.29808960162908,0.742234831318141,TRUE
0.25,"Again or Hard",1,512,-0.203195649242267,0.816118552828182,TRUE
0.25,"Again or Hard",1,513,-0.277425811461814,0.757731777530683,TRUE
0.25,"Again or Hard",1,514,-0.0395112519901226,0.961259137851422,TRUE
0.25,"Again or Hard",1,515,-0.200409975047106,0.818395162695464,TRUE
0.25,"Again or Hard",1,516,-0.0389189196533105,0.961828691388664,TRUE
0.25,"Again or Hard",1,517,-0.284135643769987,0.752664543525439,TRUE
0.25,"Again or Hard",1,518,-0.338272460802796,0.713000996607174,TRUE
0.25,"Again or Hard",1,519,-0.256059737860277,0.774095724588761,TRUE
0.25,"Again or Hard",1,520,-0.136643826520188,0.872280854117285,TRUE
0.25,"Again or Hard",1,521,0.376681716258693,1.4574403559715,TRUE
0.25,"Again or Hard",1,522,-0.212182127418536,0.808817376330471,TRUE
0.25,"Again or Hard",1,523,-0.295495859628278,0.744162495826091,TRUE
0.25,"Again or Hard",1,524,-0.199474890844736,0.819160788990135,TRUE
0.25,"Again or Hard",1,525,-0.338432093608563,0.712887187341658,TRUE
0.25,"Again or Hard",1,526,-0.237115165466655,0.788900428699766,TRUE
0.25,"Again or Hard",1,527,-0.224420486391728,0.798979103885734,TRUE
0.25,"Again or Hard",1,528,-0.0293599557537905,0.971066860445657,TRUE
0.25,"Again or Hard",1,529,0.249734839668016,1.2836849892179,TRUE
0.25,"Again or Hard",1,530,-0.201141967625824,0.817796322709863,TRUE
0.25,"Again or Hard",1,531,0.0641112057437759,1.06621096095192,TRUE
0.25,"Again or Hard",1,532,-0.205738419932902,0.81404598663896,TRUE
0.25,"Again or Hard",1,533,-0.248188099677773,0.78021317162844,TRUE
0.25,"Again or Hard",1,534,0.0552846239468089,1.05684137423486,TRUE
0.25,"Again or Hard",1,535,-0.182724542035195,0.832997579955338,TRUE
0.25,"Again or Hard",1,536,-0.154552993501211,0.856798086208578,TRUE
0.25,"Again or Hard",1,537,-0.173451649692112,0.840757801077697,TRUE
0.25,"Again or Hard",1,538,-0.166136361790516,0.846930737323115,TRUE
0.25,"Again or Hard",1,539,-0.174365160476833,0.839990110459291,TRUE
0.25,"Again or Hard",1,540,-0.173731450621767,0.84052258917113,TRUE
0.25,"Again or Hard",1,541,-0.261645717965305,0.769783695937359,TRUE
0.25,"Again or Hard",1,542,-0.297897434851812,0.742377477899179,TRUE
0.25,"Again or Hard",1,543,-0.392417759845117,0.675421890869475,TRUE
0.25,"Again or Hard",1,544,-0.03914617891675,0.961610131744497,TRUE
0.25,"Again or Hard",1,545,-0.206249732343769,0.813629861217087,TRUE
0.25,"Again or Hard",1,546,-0.24814532337165,0.780246546979742,TRUE
0.25,"Again or Hard",1,547,-0.280352011053023,0.755517744044799,TRUE
0.25,"Again or Hard",1,548,-0.0922742085344859,0.911855076816342,TRUE
0.25,"Again or Hard",1,549,-0.28541879250716,0.751699382322015,TRUE
0.25,"Again or Hard",1,550,-0.196834479479687,0.821326568463278,TRUE
0.25,"Again or Hard",1,551,-0.296166502889818,0.74366359557352,TRUE
0.25,"Again or Hard",1,552,-0.345221099724045,0.708063783452516,TRUE
0.25,"Again or Hard",1,553,-0.21310302316939,0.808072882698516,TRUE
0.25,"Again or Hard",1,554,-0.205052942179426,0.814604188348677,TRUE
0.25,"Again or Hard",1,555,0.127092764065209,1.13552234856514,TRUE
0.25,"Again or Hard",1,556,-0.2496474759502,0.779075377475162,TRUE
0.25,"Again or Hard",1,557,0.139834393495187,1.15008332180638,TRUE
0.25,"Again or Hard",1,558,-0.216113839681643,0.80564358244398,TRUE
0.25,"Again or Hard",1,559,-0.215074763827924,0.806481142305958,TRUE
0.25,"Again or Hard",1,560,-0.121635657254176,0.885470924646596,TRUE
0.25,"Again or Hard",1,561,-0.270329985307721,0.763127631877248,TRUE
0.25,"Again or Hard",1,562,-0.229971323308247,0.794556387425237,TRUE
0.25,"Again or Hard",1,563,-0.163046206514076,0.849551932674326,TRUE
0.25,"Again or Hard",1,564,-0.269075214899665,0.764085782851328,TRUE
0.25,"Again or Hard",1,565,-0.0971273985808932,0.907440392150695,TRUE
0.25,"Again or Hard",1,566,-0.224639356232629,0.798804250592138,TRUE
0.25,"Again or Hard",1,567,0.0145825470479224,1.01468939110823,TRUE
0.25,"Again or Hard",1,568,-0.287510832694133,0.750128440815009,TRUE
0.25,"Again or Hard",1,569,-0.0554355011122776,0.946073042361531,TRUE
0.25,"Again or Hard",1,570,-0.200569530489177,0.818264593710264,TRUE
0.25,"Again or Hard",1,571,0.0847818869715897,1.08847962921694,TRUE
0.25,"Again or Hard",1,572,-0.23123074338705,0.79355633703113,TRUE
0.25,"Again or Hard",1,573,-0.176533286108421,0.838170879244086,TRUE
0.25,"Again or Hard",1,574,-0.221512675327242,0.801305765270769,TRUE
0.25,"Again or Hard",1,575,0.854404519555162,2.34997459992514,TRUE
0.25,"Again or Hard",1,576,-0.256831598563987,0.773498461049821,TRUE
0.25,"Again or Hard",1,577,-0.122212249300614,0.884960516316926,TRUE
0.25,"Again or Hard",1,578,-0.188312200484844,0.828356053697315,TRUE
0.25,"Again or Hard",1,579,-0.189155741193611,0.827657596274718,TRUE
0.25,"Again or Hard",1,580,-0.285367095181417,0.751738244174362,TRUE
0.25,"Again or Hard",1,581,-0.262846027044333,0.768860271886242,TRUE
0.25,"Again or Hard",1,582,-0.199652060434123,0.819015671465094,TRUE
0.25,"Again or Hard",1,583,-0.0412395968341992,0.959599185474975,TRUE
0.25,"Again or Hard",1,584,0.203591278061654,1.22579704091276,TRUE
0.25,"Again or Hard",1,585,-0.214841983887687,0.806668896789957,TRUE
0.25,"Again or Hard",1,586,-0.130798108584828,0.877394895007894,TRUE
0.25,"Again or Hard",1,587,-0.243502251806994,0.783877710888974,TRUE
0.25,"Again or Hard",1,588,-0.216718721188385,0.805156410895319,TRUE
0.25,"Again or Hard",1,589,-0.138250988709062,0.870880083244971,TRUE
0.25,"Again or Hard",1,590,0.321587825770659,1.37931614020969,TRUE
0.25,"Again or Hard",1,591,-0.136182740049335,0.87268314375593,TRUE
0.25,"Again or Hard",1,592,-0.302201757582615,0.739188912875605,TRUE
0.25,"Again or Hard",1,593,-0.257419746553308,0.77304366324253,TRUE
0.25,"Again or Hard",1,594,-0.0726884985722229,0.929890447117335,TRUE
0.25,"Again or Hard",1,595,-0.191656068234566,0.825590766557971,TRUE
0.25,"Again or Hard",1,596,-0.227780977053191,0.796298648413722,TRUE
0.25,"Again or Hard",1,597,-0.0115484937548149,0.988517934139245,TRUE
0.25,"Again or Hard",1,598,-0.280606982138827,0.755325133421369,TRUE
0.25,"Again or Hard",1,599,-0.297504167302491,0.742669488285925,TRUE
0.25,"Again or Hard",1,600,-0.313723123473106,0.730721319734374,TRUE
0.25,"Again or Hard",1,601,-0.22880970592523,0.795479894213582,TRUE
0.25,"Again or Hard",1,602,-0.170009571978801,0.843656741093293,TRUE
0.25,"Again or Hard",1,603,-0.148305472069813,0.862167706558293,TRUE
0.25,"Again or Hard",1,604,-0.049896325638304,0.951328047716387,TRUE
0.25,"Again or Hard",1,605,0.575548644543305,1.77810580739706,TRUE
0.25,"Again or Hard",1,606,-0.236885280218193,0.789081806118027,TRUE
0.25,"Again or Hard",1,607,-0.363280702862205,0.695391207797789,TRUE
0.25,"Again or Hard",1,608,-0.284690446619701,0.7522470789078,TRUE
0.25,"Again or Hard",1,609,-0.185784898008651,0.830452207694864,TRUE
0.25,"Again or Hard",1,610,-0.122876527089653,0.884372851909576,TRUE
0.25,"Again or Hard",1,611,-0.304977932657424,0.73713964092513,TRUE
0.25,"Again or Hard",1,612,-0.240700957229369,0.786076661786645,TRUE
0.25,"Again or Hard",1,613,-0.145009915104282,0.865013716367018,TRUE
0.25,"Again or Hard",1,614,-0.131774663145031,0.876538489253608,TRUE
0.25,"Again or Hard",1,615,0.0829625382434902,1.08650110554598,TRUE
0.25,"Again or Hard",1,616,-0.123484687165853,0.883835175161908,TRUE
0.25,"Again or Hard",1,617,-0.24644531419302,0.781574101378811,TRUE
0.25,"Again or Hard",1,618,-0.272966073519397,0.761118609266647,TRUE
0.25,"Again or Hard",1,619,-0.186802592479967,0.829607490979073,TRUE
0.25,"Again or Hard",1,620,-0.197807928968439,0.820527437555001,TRUE
0.25,"Again or Hard",1,621,-0.179437155882096,0.835740470665538,TRUE
0.25,"Again or Hard",1,622,-0.176017390153636,0.838603399768308,TRUE
0.25,"Again or Hard",1,623,-0.253687387939023,0.775934330566092,TRUE
0.25,"Again or Hard",1,624,-0.273025418538343,0.761073442008599,TRUE
0.25,"Again or Hard",1,625,-0.234833326910531,0.790702627496295,TRUE
0.25,"Again or Hard",1,626,-0.325978412113126,0.721820769848642,TRUE
0.25,"Again or Hard",1,627,0.701587570537913,2.0169522209942,TRUE
0.25,"Again or Hard",1,628,-0.0258558287500531,0.97447557084292,TRUE
0.25,"Again or Hard",1,629,-0.234038848444313,0.791331073317302,TRUE
0.25,"Again or Hard",1,630,-0.197280476168417,0.820960341207519,TRUE
0.25,"Again or Hard",1,631,-0.215748754091983,0.805937765003972,TRUE
0.25,"Again or Hard",1,632,-0.319267961513937,0.72668080072743,TRUE
0.25,"Again or Hard",1,633,-0.312965716233762,0.731274982999698,TRUE
0.25,"Again or Hard",1,634,-0.154131601565173,0.857159210094923,TRUE
0.25,"Again or Hard",1,635,-0.29984844003213,0.740930507576326,TRUE
0.25,"Again or Hard",1,636,-0.244312140771714,0.783243113992434,TRUE
0.25,"Again or Hard",1,637,-0.305459292161798,0.736784897139416,TRUE
0.25,"Again or Hard",1,638,-0.10196291180092,0.903063044029746,TRUE
0.25,"Again or Hard",1,639,-0.0254728416782996,0.974848853865015,TRUE
0.25,"Again or Hard",1,640,-0.301862460974253,0.739439759720018,TRUE
0.25,"Again or Hard",1,641,-0.136186705846747,0.872679682878239,TRUE
0.25,"Again or Hard",1,642,0.0155853090931198,1.01570739343905,TRUE
0.25,"Again or Hard",1,643,-0.295424222837383,0.7442158071487,TRUE
0.25,"Again or Hard",1,644,-0.200430819072691,0.818378104223538,TRUE
0.25,"Again or Hard",1,645,-0.33518868348683,0.715203126600904,TRUE
0.25,"Again or Hard",1,646,-0.180133589227951,0.835158635761418,TRUE
0.25,"Again or Hard",1,647,-0.267929522884175,0.76496169149685,TRUE
0.25,"Again or Hard",1,648,-0.0915492694212658,0.912516355891687,TRUE
0.25,"Again or Hard",1,649,0.0324009790939737,1.03293160625627,TRUE
0.25,"Again or Hard",1,650,0.116574858052597,1.12364162094255,TRUE
0.25,"Again or Hard",1,651,-0.253181915924204,0.776326642798605,TRUE
0.25,"Again or Hard",1,652,-0.257166372643121,0.773239557154386,TRUE
0.25,"Again or Hard",1,653,-0.165340794992612,0.84760479539141,TRUE
0.25,"Again or Hard",1,654,-0.0471912548705077,0.953904941177087,TRUE
0.25,"Again or Hard",1,655,-0.177782265797578,0.837124674320219,TRUE
0.25,"Again or Hard",1,656,-0.139106546317035,0.870135313806129,TRUE
0.25,"Again or Hard",1,657,-0.213699103705228,0.80759134971208,TRUE
0.25,"Again or Hard",1,658,-0.230845311277805,0.793862258076027,TRUE
0.25,"Again or Hard",1,659,-0.173288433236644,0.840895037785236,TRUE
0.25,"Again or Hard",1,660,-0.0774866694364491,0.925439360942624,TRUE
0.25,"Again or Hard",1,661,-0.318835038517249,0.726995465665246,TRUE
0.25,"Again or Hard",1,662,-0.295281226543575,0.744322234860119,TRUE
0.25,"Again or Hard",1,663,-0.0287803500659271,0.971629859464223,TRUE
0.25,"Again or Hard",1,664,-0.249890875686432,0.778885773809458,TRUE
0.25,"Again or Hard",1,665,-0.26116575728745,0.770153250520603,TRUE
0.25,"Again or Hard",1,666,-0.227088473410761,0.796850279109298,TRUE
0.25,"Again or Hard",1,667,-0.215412565642833,0.806208757521025,TRUE
0.25,"Again or Hard",1,668,0.0897466013922518,1.09389705659105,TRUE
0.25,"Again or Hard",1,669,0.632636073464728,1.8825666280739,TRUE
0.25,"Again or Hard",1,670,-0.223406992388581,0.799789274898545,TRUE
0.25,"Again or Hard",1,671,-0.275996662218138,0.758815463517505,TRUE
0.25,"Again or Hard",1,672,-0.252027985623969,0.777222986694339,TRUE
0.25,"Again or Hard",1,673,-0.201004153654786,0.817909034235029,TRUE
0.25,"Again or Hard",1,674,-0.192204397104685,0.82513819539602,TRUE
